trialnumber	category	trialcode	oldnumber	correctsource	stim_resp	stim_rt	stim_acc	stim_onset	fix_onset	fix_duration
95	enc	enc63	old77	8	nan	0	1	595.486	598.485	4
96	ctl	ctl30	nan	8	nan	0	1	602.485	605.485	0.5
97	enc	enc64	old75	9	nan	0	1	605.985	608.984	4
98	enc	enc65	old71	8	nan	0	1	612.984	615.984	3.5
99	enc	enc66	old74	8	nan	0	1	619.483	622.483	1
100	ctl	ctl31	nan	8	nan	0	1	623.483	626.483	0.5
101	ctl	ctl32	nan	5	nan	0	1	626.983	629.983	2.5
102	enc	enc67	old01	5	nan	0	1	632.482	635.482	0.5
103	ctl	ctl33	nan	9	nan	0	1	635.982	638.982	9
104	ctl	ctl34	nan	9	nan	0	1	647.981	650.981	2
105	ctl	ctl35	nan	6	nan	0	1	652.98	655.98	0.5
106	enc	enc68	old07	9	nan	0	1	656.48	659.48	2
107	ctl	ctl36	nan	6	nan	0	1	661.48	664.479	4.5
108	ctl	ctl37	nan	5	nan	0	1	668.979	671.979	4.5
109	ctl	ctl38	nan	6	nan	0	1	676.478	679.478	3.5
110	enc	enc69	old31	5	nan	0	1	682.978	685.978	1.5
111	enc	enc70	old49	9	nan	0	1	687.477	690.477	4.5
112	enc	enc71	old35	8	nan	0	1	694.977	697.976	0.5
113	enc	enc72	old21	6	nan	0	1	698.476	701.476	0.5
114	enc	enc73	old76	9	nan	0	1	701.976	704.976	5
115	ctl	ctl39	nan	9	nan	0	1	709.975	712.975	4.5
116	enc	enc74	old51	5	nan	0	1	717.475	720.474	5.5
117	enc	enc75	old44	6	nan	0	1	725.974	728.974	1
118	enc	enc76	old24	5	nan	0	1	729.974	732.973	0.5
119	enc	enc77	old39	5	nan	0	1	733.473	736.473	13.5
120	enc	enc78	old17	8	nan	0	1			
